Line 1: expected 'sortname', but got 'mtknr'
Line 9: expected 'mehmet.doener@stud.hs-hannover.de', but got 'Göran'
Line 9: expected 'AN', but got '230'
Line 9: expected 'M-IIM', but got 'AN'
Line 9: expected '1250163', but got '3'
Line 9: expected '649352', but got 'M-IIM'
Line 9: expected '170', but got '20212'
Line 9: expected '3', but got '17.01.2022'
Line 9: expected '20212', but got '649352'
Line 9: expected '204220', but got '0'
Line 9: expected '17.01.2022', but got '204220'
Line 9: expected '0', but got 'goeran.uelker@stud.hs-hannover.de'
Line 10: expected 'Römer,', but got '1826409'
Line 10: expected 'Aeneas', but got 'Lämmert,'
Line 10: expected 'aeneas.roemer@stud.hs-hannover.de', but got 'Friederike'
Line 10: expected 'AN', but got '370'
Line 10: expected 'M-IIM', but got 'AN'
Line 10: expected '1693257', but got '1'
Line 10: expected '649352', but got 'M-IIM'
Line 10: expected '230', but got '20212'
Line 10: expected '1', but got '17.01.2022'
Line 10: expected '20212', but got '649352'
Line 10: expected '204220', but got '0'
Line 10: expected '17.01.2022', but got '204220'
Line 10: expected '0', but got 'friederike.Laemmert@stud.hs-hannover.de'
Line 11: expected 'Lonsdale,', but got '2085683'
Line 11: expected 'William', but got 'Klimakova,'
Line 11: expected 'william.lonsdale@stud.hs-hannover.de', but got 'Olga'
Line 11: expected 'AN', but got '400'
Line 11: expected 'M-IIM', but got 'AN'
Line 11: expected '2457924', but got '2'
Line 11: expected '649352', but got 'M-IIM'
Line 11: expected '400', but got '20212'
Line 11: expected '2', but got '17.01.2022'
Line 11: expected '20212', but got '649352'
Line 11: expected '204220', but got '0'
Line 11: expected '17.01.2022', but got '204220'
Line 11: expected '0', but got 'olga.klimakova@@stud.hs-hannover.de'
Line 12: expected 'from-Success,', but got '1234567'
Line 12: expected 'Suffering', but got 'Mustermann,'
Line 12: expected 'suffering.from-success@stud.hs-hannover.de', but got 'Max'
Line 12: expected 'AN', but got '100'
Line 12: expected 'M-IIM', but got 'AN'
Line 12: expected '1457893', but got '3'
Line 12: expected '649352', but got 'M-IIM'
Line 12: expected '300', but got '20212'
Line 12: expected '3', but got '17.01.2022'
Line 12: expected '20212', but got '649352'
Line 12: expected '204220', but got '0)'
Line 12: expected '3369510', but got '2369510'
Line 12: expected '17.01.2022', but got '204220'
Line 12: expected '0', but got 'mMax.mustermann@stud.hs-hannover.de'
