Line 1: expected 'sortname', but got 'mtknr'
Line 9: expected 'AN', but got '200'
Line 9: expected 'M-IIM', but got 'AN'
Line 9: expected '1250163', but got '1'
Line 9: expected '649352', but got 'M-IIM'
Line 9: expected '170', but got '20212'
Line 9: expected '3', but got '17.01.2022'
Line 9: expected '20212', but got '649352'
Line 9: expected '204220', but got '0'
Line 9: expected '17.01.2022', but got '204220'
Line 9: expected '0', but got 'Iea.nall@stud.hs-hannover.de'
Line 10: expected 'Römer,', but got '3454235'
Line 10: expected 'Aeneas', but got 'Kopf,Serkan'
Line 10: expected 'aeneas.roemer@stud.hs-hannover.de', but got '400'
Line 10: expected 'M-IIM', but got '1'
Line 10: expected '1693257', but got 'M-IIM'
Line 10: expected '649352', but got '20192'
Line 10: expected '20192', but got '20212'
Line 10: expected '230', but got '17.01.2022'
Line 10: expected '1', but got '649352'
Line 10: expected '20212', but got '0'
Line 10: expected '204220', but got '3369510'
Line 10: expected '3369510', but got '53225'
Line 10: expected '53225', but got '204220'
Line 10: expected '17.01.2022', but got 'serkan.kopf@stud.hs-hannover.de'
Line 11: expected 'Lonsdale,', but got '1467634'
Line 11: expected 'William', but got 'Loch,Annika'
Line 11: expected 'william.lonsdale@stud.hs-hannover.de', but got '270'
Line 11: expected 'M-IIM', but got '1'
Line 11: expected '2457924', but got 'M-IIM'
Line 11: expected '649352', but got '20192'
Line 11: expected '20192', but got '20212'
Line 11: expected '400', but got '17.01.2022'
Line 11: expected '2', but got '649352'
Line 11: expected '20212', but got '0'
Line 11: expected '204220', but got '3369510'
Line 11: expected '3369510', but got '53225'
Line 11: expected '53225', but got '204220'
Line 11: expected '17.01.2022', but got 'annika.loch@stud.hs-hannover.de'
Line 12: expected 'from-Success,', but got '2323451'
Line 12: expected 'Suffering', but got 'Grab,Hannelie'
Line 12: expected 'suffering.from-success@stud.hs-hannover.de', but got '500'
Line 12: expected 'M-IIM', but got '1'
Line 12: expected '1457893', but got 'M-IIM'
Line 12: expected '649352', but got '20192'
Line 12: expected '20192', but got '20212'
Line 12: expected '300', but got '17.01.2022'
Line 12: expected '3', but got '649352'
Line 12: expected '20212', but got '0'
Line 12: expected '204220', but got '3369510'
Line 12: expected '3369510', but got '53225'
Line 12: expected '53225', but got '204220'
Line 12: expected '17.01.2022', but got 'hannelie.grab@stud.hs-hannover.de'
Line 13: expected 'Honda,', but got '1938475'
Line 13: expected 'Keisuke', but got 'von-Felde,'
Line 13: expected 'keisuke.honda@stud.hs-hannover.de', but got 'Pia'
Line 13: expected 'AN', but got '300'
Line 13: expected 'M-IIM', but got 'AN'
Line 13: expected '1938475', but got '1'
Line 13: expected '649352', but got 'M-IIM'
Line 13: expected '170', but got '20212'
Line 13: expected '1', but got '17.01.2022'
Line 13: expected '20212', but got '649352'
Line 13: expected '204220', but got '0'
Line 13: expected '17.01.2022', but got '204220'
Line 13: expected '0', but got 'piawon-felde@stud.hs-hannover.de'
